feed,title,long_url,short_url
gNews,Guardforce AI Issues Shareholder Letter - Yahoo Finance,https://finance.yahoo.com/news/guardforce-ai-issues-shareholder-letter-120000324.html,https://yhoo.it/3zsllZb
