feed,title,long_url,short_url
gNews,"Tech Brief: AI enforcement, unbudgeted chips, TTC's 'tangible' progress - EURACTIV",https://www.euractiv.com/section/digital/news/tech-brief-ai-enforcement-unbudgeted-chips-ttcs-tangible-progress/,https://bit.ly/3XBUFkp
