feed,title,long_url,short_url
TheHackerNews,WhatsApp Introduces New Device Verification Feature to Prevent Account Takeover Attacks,https://thehackernews.com/2023/04/whatsapp-introduces-new-device.html,https://da.gd/Zxtgx
