feed,title,long_url,short_url
gNews,"Microsoft rides the AI wave, beating revenue estimates - SiliconRepublic",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LnNpbGljb25yZXB1YmxpYy5jb20vYnVzaW5lc3MvbWljcm9zb2Z0LXJldmVudWUtZWFybmluZ3MtYWnSAQA?oc=5,https://da.gd/a0xl
