feed,title,long_url,short_url
gNews,Nine British Banks Sign Up to New AI Tool for Tackling Scams - Bloomberg,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA3LTA1L21hc3RlcmNhcmQtcy1haS10b29sLWhlbHBzLW5pbmUtYnJpdGlzaC1iYW5rcy10YWNrbGUtc2NhbXPSAQA?oc=5,https://da.gd/4hkA
gNews,Verizon’s Annual Data Breach Incident Report (DBIR) Shines Spotlight on Ransomware Trends & Insider T... - Security Boulevard,https://news.google.com/rss/articles/CBMijQFodHRwczovL3NlY3VyaXR5Ym91bGV2YXJkLmNvbS8yMDIzLzA3L3Zlcml6b25zLWFubnVhbC1kYXRhLWJyZWFjaC1pbmNpZGVudC1yZXBvcnQtZGJpci1zaGluZXMtc3BvdGxpZ2h0LW9uLXJhbnNvbXdhcmUtdHJlbmRzLWluc2lkZXItdGhyZWF0cy_SAZEBaHR0cHM6Ly9zZWN1cml0eWJvdWxldmFyZC5jb20vMjAyMy8wNy92ZXJpem9ucy1hbm51YWwtZGF0YS1icmVhY2gtaW5jaWRlbnQtcmVwb3J0LWRiaXItc2hpbmVzLXNwb3RsaWdodC1vbi1yYW5zb213YXJlLXRyZW5kcy1pbnNpZGVyLXRocmVhdHMvYW1wLw?oc=5,https://da.gd/jpTu1H
