feed,title,long_url,short_url
gNews,Gartner: Top 8 cybersecurity predictions for 2024 and beyond - Tech Monitor,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vdGVjaG1vbml0b3IuYWkvdGVjaG5vbG9neS9jeWJlcnNlY3VyaXR5L2N5YmVyc2VjdXJpdHktcHJlZGljdGlvbnMtMjAyNC1nYXJ0bmVy0gEA?oc=5,https://da.gd/q8SkB
gNews,What are Cybersecurity Advisory Services? - CrowdStrike,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNyb3dkc3RyaWtlLmNvbS9jeWJlcnNlY3VyaXR5LTEwMS9hZHZpc29yeS1zZXJ2aWNlcy_SAQA?oc=5,https://da.gd/zYL6
