feed,title,long_url,short_url
gNews,Generative AI vs. Predictive AI: A Cybersecurity Perspective - Security Boulevard,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vc2VjdXJpdHlib3VsZXZhcmQuY29tLzIwMjQvMDYvZ2VuZXJhdGl2ZS1haS12cy1wcmVkaWN0aXZlLWFpLWEtY3liZXJzZWN1cml0eS1wZXJzcGVjdGl2ZS_SAWVodHRwczovL3NlY3VyaXR5Ym91bGV2YXJkLmNvbS8yMDI0LzA2L2dlbmVyYXRpdmUtYWktdnMtcHJlZGljdGl2ZS1haS1hLWN5YmVyc2VjdXJpdHktcGVyc3BlY3RpdmUvYW1wLw?oc=5,https://da.gd/fzkJP6
gNews,"AI Pulse: Siri Says Hi to OpenAI, Deepfake Olympics & more - Trend Micro",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnRyZW5kbWljcm8uY29tL2VuX25sL3Jlc2VhcmNoLzI0L2YvY3liZXJzZWN1cml0eS1haS5odG1s0gEA?oc=5,https://da.gd/qDGuA
