feed,title,long_url,short_url
gNews,Four ways cybersecurity teams can put GenAI to work right now - SC Media,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMEoyTVpOY19GSkZMVk56M085UVhUOUxmRkNvWFJiMUVtdjJENjlsN2NhU3ZpNDhIeUtycmFDeVdOQWNabVhvWUhzNE9KNW9BTHQxejZJVFBDcmVKeU96VkdOcTFRNXlEQVdNa3FIYVNrVlluNWxSa21HNW1rbjI1LVRfUFNHVUVsNmZ2emVtOTFYVmRTM01NODI0VjhBXzB6OGc?oc=5,https://da.gd/tpRO8
gNews,"Jones Walker Adds In-House Vet To Co-Lead Privacy, AI Team - Law360",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOOTcwam83V01GNGlNdDI4cHdrWXV4TTQ0VFJJN3E1a2JVRFRpUmh6dEZEVjY4SHQ3WnV5R0ZZNWtFeXB0aXVYM3B6Sm43WWpJc3ZjN3Zsd2xDUHFlZF9BM2ZpWW1Zd1hMSi15OXdIODRmVFBJY1Z4TE1pcDFCYzRQYk0wQjdiazBXbzkwQk14anFoWFpfdE55YVFKNU9Ock9hZWZvWFpoNTNOTnZNNDVneEJZWVphMm1NZWp30gFYQVVfeXFMT1J1ZjI3aE5pOUwxaXQ5c2I5TExOb2ROZllZcGJoc1RTb0hKZG5PQXFvclVjdTdWRmRWS2N6SnFuV3JZd2lBLXVHM1preEJ3MFFoVjcybWlLNg?oc=5,https://da.gd/eFVvyC
