feed,title,long_url,short_url
gNews,IDC Report Forecasts Cybersecurity Spending Surge in APJ's SMB & Midmarket Segment - The Fast Mode,https://news.google.com/rss/articles/CBMi3gFBVV95cUxONXc4anlmZlFUZHV0Yk1yNmpKRUxjaE40UngtN25WYlI1ZzhqaXdRZmJRU0RWUTB6WWJZZEpnU0E4ODJXYnh0OTdJOTg1dENZa2NnQjRaSVJGc0NqWHVGeTl1LXJMVjlnY3E0LWlveS1FTlF3Ny1mRVVlSVNjY2kySVpsOGhhWTRjZU5uNjJoZHNacHFnd2hGQnJ1aEstYXpjc3h0cVlwZlRxTWJnTFZndmZkamc0OFUyZkhLaG14OUJRSlZ6N2hkNm9mWUxxdEhLbmFfcjRna2FYSDlnX0E?oc=5,https://da.gd/tHoQV
