feed,title,long_url,short_url
gNews,Cybersecurity risks rise as Gen Z and Alphas prioritize personal digital safety - SDxCentral,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYktJVHZHa2c2ZWJISWw5QUdvbGR3TGlyRmdkVEc2Y3VlWURnSVhEQnpJSC1zNWFIS3BCYmdXSUkzNF9kbmN1Q0hkX3pvZ1FfSndxenprWFRYNldYWVpUUHZVbWY3eGJkdURjTi05T1YxcF9sSXU1Y0hmb0trT0JzOWxjVTV1cy04OERVMEI3OGY3R1ZRUml2MUN1bUZNUFVzRlZDYm1XRHhmSGFpNlM2anBNdG9aSWlDb01GU21Zdk1NajYwZzdzZw?oc=5,https://da.gd/1DDiXd
