feed,title,long_url,short_url
TheHackerNews,The MSP Cybersecurity Readiness Guide: Turning Security into Growth,https://thehackernews.com/2025/10/the-msp-cybersecurity-readiness-guide.html,https://da.gd/zfiGP9
