feed,title,long_url,short_url
SecurityWeek,Venice Security Emerges From Stealth With $33M Funding for Privileged Access Management,https://www.securityweek.com/venice-security-emerges-from-stealth-with-33m-funding-for-privileged-access-management/,https://da.gd/a08AI6
